Country,Year,Indicator,Value,Unit,Source,Dataset
Nauru,1971,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1972,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1973,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1974,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1975,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1976,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1977,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1978,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1979,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1980,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1981,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1982,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1983,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1984,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1985,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1986,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1987,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1988,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1989,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1990,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1991,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1992,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1993,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1994,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1995,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1996,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1997,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1998,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,1999,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2000,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2001,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2002,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2003,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2004,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2005,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2006,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2007,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2008,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2009,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2010,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2011,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2012,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2013,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2014,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2015,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2016,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2017,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2018,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2019,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2020,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2021,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2022,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2023,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Nauru,2024,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Kiribati,1970,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1971,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1972,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1973,Greenhouse gaz emission per capita,0.6,TON,,Greenhouse gaz emission per capita
Kiribati,1974,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,1975,Greenhouse gaz emission per capita,0.6,TON,,Greenhouse gaz emission per capita
Kiribati,1976,Greenhouse gaz emission per capita,0.6,TON,,Greenhouse gaz emission per capita
Kiribati,1977,Greenhouse gaz emission per capita,0.6,TON,,Greenhouse gaz emission per capita
Kiribati,1978,Greenhouse gaz emission per capita,0.6,TON,,Greenhouse gaz emission per capita
Kiribati,1979,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,1980,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,1981,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,1982,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,1983,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,1984,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1985,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1986,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1987,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1988,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1989,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1990,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1991,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1992,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1993,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1994,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,1995,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1996,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1997,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1998,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,1999,Greenhouse gaz emission per capita,0.4,TON,,Greenhouse gaz emission per capita
Kiribati,2000,Greenhouse gaz emission per capita,0.6,TON,,Greenhouse gaz emission per capita
Kiribati,2001,Greenhouse gaz emission per capita,0.5,TON,,Greenhouse gaz emission per capita
Kiribati,2002,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,2003,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,2004,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,2005,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Kiribati,2006,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Kiribati,2007,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2008,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Kiribati,2009,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2010,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2011,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,2012,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Kiribati,2013,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2014,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2015,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2016,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2017,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2018,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Kiribati,2019,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Kiribati,2020,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2021,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Kiribati,2022,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2023,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Kiribati,2024,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Fiji,1970,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1971,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1972,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1973,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,1974,Greenhouse gaz emission per capita,3.2,TON,,Greenhouse gaz emission per capita
Fiji,1975,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,1976,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,1977,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Fiji,1978,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,1979,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Fiji,1980,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1981,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1982,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Fiji,1983,Greenhouse gaz emission per capita,2.7,TON,,Greenhouse gaz emission per capita
Fiji,1984,Greenhouse gaz emission per capita,2.5,TON,,Greenhouse gaz emission per capita
Fiji,1985,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1986,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1987,Greenhouse gaz emission per capita,2.5,TON,,Greenhouse gaz emission per capita
Fiji,1988,Greenhouse gaz emission per capita,2.4,TON,,Greenhouse gaz emission per capita
Fiji,1989,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1990,Greenhouse gaz emission per capita,2.8,TON,,Greenhouse gaz emission per capita
Fiji,1991,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,1992,Greenhouse gaz emission per capita,2.8,TON,,Greenhouse gaz emission per capita
Fiji,1993,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,1994,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1995,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1996,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1997,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1998,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,1999,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,2000,Greenhouse gaz emission per capita,3.3,TON,,Greenhouse gaz emission per capita
Fiji,2001,Greenhouse gaz emission per capita,3.4,TON,,Greenhouse gaz emission per capita
Fiji,2002,Greenhouse gaz emission per capita,3.1,TON,,Greenhouse gaz emission per capita
Fiji,2003,Greenhouse gaz emission per capita,3.3,TON,,Greenhouse gaz emission per capita
Fiji,2004,Greenhouse gaz emission per capita,3.8,TON,,Greenhouse gaz emission per capita
Fiji,2005,Greenhouse gaz emission per capita,3.5,TON,,Greenhouse gaz emission per capita
Fiji,2006,Greenhouse gaz emission per capita,3.6,TON,,Greenhouse gaz emission per capita
Fiji,2007,Greenhouse gaz emission per capita,3.5,TON,,Greenhouse gaz emission per capita
Fiji,2008,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Fiji,2009,Greenhouse gaz emission per capita,2.7,TON,,Greenhouse gaz emission per capita
Fiji,2010,Greenhouse gaz emission per capita,3.4,TON,,Greenhouse gaz emission per capita
Fiji,2011,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,2012,Greenhouse gaz emission per capita,2.8,TON,,Greenhouse gaz emission per capita
Fiji,2013,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Fiji,2014,Greenhouse gaz emission per capita,2.7,TON,,Greenhouse gaz emission per capita
Fiji,2015,Greenhouse gaz emission per capita,2.8,TON,,Greenhouse gaz emission per capita
Fiji,2016,Greenhouse gaz emission per capita,2.8,TON,,Greenhouse gaz emission per capita
Fiji,2017,Greenhouse gaz emission per capita,2.8,TON,,Greenhouse gaz emission per capita
Fiji,2018,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,2019,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Fiji,2020,Greenhouse gaz emission per capita,2.3,TON,,Greenhouse gaz emission per capita
Fiji,2021,Greenhouse gaz emission per capita,2.6,TON,,Greenhouse gaz emission per capita
Fiji,2022,Greenhouse gaz emission per capita,2.7,TON,,Greenhouse gaz emission per capita
Fiji,2023,Greenhouse gaz emission per capita,2.9,TON,,Greenhouse gaz emission per capita
Fiji,2024,Greenhouse gaz emission per capita,3.0,TON,,Greenhouse gaz emission per capita
Marshall Islands,1970,Greenhouse gaz emission per capita,0.0,TON,,Greenhouse gaz emission per capita
Marshall Islands,1971,Greenhouse gaz emission per capita,0.0,TON,,Greenhouse gaz emission per capita
Marshall Islands,1972,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1973,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1974,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1975,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1976,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1977,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1978,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1979,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1980,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1981,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1982,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1983,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1984,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1985,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1986,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1987,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1988,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1989,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1990,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1991,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1992,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1993,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1994,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1995,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1996,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1997,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1998,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,1999,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2000,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2001,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2002,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2003,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2004,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2005,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2006,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2007,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2008,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2009,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2010,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2011,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2012,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2013,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2014,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2015,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2016,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2017,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2018,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2019,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2020,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2021,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2022,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2023,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Marshall Islands,2024,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,1970,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,1971,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1972,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1973,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1974,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,1975,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1976,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1977,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1978,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1979,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1980,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,1981,Greenhouse gaz emission per capita,1.2,TON,,Greenhouse gaz emission per capita
Solomon Islands,1982,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,1983,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,1984,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1985,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,1986,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,1987,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1988,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1989,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1990,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1991,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1992,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1993,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1994,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,1995,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,1996,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,1997,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
